"source","target","vol","no"
"219","4694","10","20"
"219","3637","10","20"
"375","4695","10","20"
"887","1738","10","20"
"4383","2600","10","20"
"4383","4696","10","20"
"4383","2597","10","20"
"4383","4697","10","20"
"13","2317","10","20"
"13","4698","10","20"
"13","4699","10","20"
"13","4700","10","20"
"13","4701","10","20"
"13","4702","10","20"
"13","4703","10","20"
"13","1778","10","20"
"4704","4705","10","20"
"4704","4706","10","20"
"282","4707","10","20"
"4278","4708","10","20"
"243","4709","10","20"
"4080","1906","10","20"
"2945","453","10","20"
"2945","4710","10","20"
"2945","4711","10","20"
"2945","4712","10","20"
"38","4713","10","20"
"38","658","10","20"
"38","3780","10","20"
"60","4714","10","21"
"258","4715","10","21"
"258","4716","10","21"
"258","4717","10","21"
"258","4718","10","21"
"258","4719","10","21"
"258","4720","10","21"
"4416","173","10","21"
"1454","201","10","21"
"3392","30","10","21"
"4721","4722","10","21"
"2616","3346","10","21"
"2616","4723","10","21"
"2616","4724","10","21"
"4309","4725","10","21"
"4726","4727","10","21"
"1959","284","10","21"
"1959","4728","10","21"
"1959","4729","10","21"
"17","21","10","21"
"4637","3509","10","21"
"579","4730","10","22"
"4071","4731","10","22"
"4071","3240","10","22"
"4071","4732","10","22"
"95","4733","10","22"
"95","4734","10","22"
"95","4735","10","22"
"95","4493","10","22"
"2096","4736","10","22"
"2096","4737","10","22"
"4738","4739","10","22"
"4740","4741","10","22"
"4740","4742","10","22"
"4740","4743","10","22"
"99","795","10","22"
"2034","4744","10","22"
"2034","37","10","22"
"2034","357","10","22"
"2034","4745","10","22"
"2034","3789","10","22"
"4746","844","10","22"
"4746","4747","10","22"
"1","1096","10","22"
"1","4748","10","22"
"243","4749","10","22"
"243","4750","10","22"
"243","4751","10","22"
"63","4752","11","1"
"63","4753","11","1"
"58","104","11","1"
"268","4073","11","1"
"1321","2511","11","1"
"1044","4754","11","1"
"756","4755","11","1"
"756","4756","11","1"
"756","1649","11","1"
"756","4757","11","1"
"756","679","11","1"
"756","4758","11","1"
"3036","4759","11","1"
"3117","471","11","1"
"3117","4760","11","1"
"3117","4761","11","1"
"311","3703","11","1"
"311","3703","11","1"
"696","4762","11","1"
"4121","4763","11","1"
"4121","4764","11","1"
"4121","3722","11","1"
"4637","4765","11","1"
"4637","4766","11","1"
"243","4000","11","1"
"243","132","11","1"
"243","4767","11","1"
"243","4768","11","1"
"243","1331","11","1"
"243","4035","11","1"
"1","4769","11","1"
"1","1956","11","1"
"1","3066","11","1"
"1986","4770","11","1"
"4771","435","11","2"
"4771","435","11","2"
"4771","4256","11","2"
"4771","4772","11","2"
"4773","4774","11","2"
"4773","4775","11","2"
"4773","4775","11","2"
"4773","4776","11","2"
"4773","4777","11","2"
"4773","4778","11","2"
"4773","4779","11","2"
"4773","4780","11","2"
"4773","1297","11","2"
"4773","4781","11","2"
"4773","4782","11","2"
"1292","2925","11","2"
"1624","2653","11","2"
"1624","2515","11","2"
"576","4783","11","2"
"576","4783","11","2"
"576","4784","11","2"
"1211","4785","11","2"
"1211","4786","11","2"
"1","419","11","2"
"1","3420","11","2"
"4119","4787","11","2"
"4119","2808","11","2"
"4119","974","11","2"
"4119","4788","11","2"
"4119","1759","11","2"
"1110","3180","11","2"
"1110","4789","11","2"
"1110","4790","11","2"
"4791","4792","11","2"
"4791","4793","11","2"
"4791","4794","11","2"
"4791","4795","11","2"
"4791","4796","11","2"
"2533","4797","11","2"
"2533","4798","11","2"
"3128","946","11","2"
"317","4799","11","2"
"317","4800","11","2"
"317","4801","11","2"
"4802","2430","11","3"
"4802","4803","11","3"
"925","343","11","3"
"4006","485","11","3"
"4006","4804","11","3"
"2511","4805","11","3"
"1","4806","11","3"
"1","4807","11","3"
"1","167","11","3"
"4661","4808","11","3"
"4661","2891","11","3"
"4661","1147","11","3"
"4661","4809","11","3"
"4661","4810","11","3"
"4661","4811","11","3"
"2339","4547","11","3"
"2339","4812","11","3"
"2339","3086","11","3"
"2339","4813","11","3"
"1070","4575","11","3"
"1070","2803","11","3"
"1070","1833","11","3"
"4119","4357","11","3"
"4119","4357","11","3"
"62","4814","11","3"
"62","4815","11","3"
"38","4261","11","3"
"38","4816","11","3"
"38","2760","11","3"
"38","4817","11","3"
"3641","4818","11","3"
"4624","4819","11","3"
"4624","4820","11","3"
"115","4821","11","4"
"115","4822","11","4"
"115","4823","11","4"
"1044","338","11","4"
"350","949","11","4"
"4824","4825","11","4"
"4824","4826","11","4"
"4824","4827","11","4"
"4824","4828","11","4"
"4824","4829","11","4"
"4824","4830","11","4"
"4824","4831","11","4"
"4832","4833","11","4"
"4832","4834","11","4"
"4832","4835","11","4"
"729","4836","11","4"
"729","4837","11","4"
"89","4026","11","4"
"89","3176","11","4"
"969","4838","11","4"
"38","90","11","4"
"91","4839","11","4"
"91","4840","11","4"
"91","4841","11","4"
"377","4842","11","4"
"2096","4843","11","4"
"2096","4844","11","4"
"2096","4845","11","4"
"4516","119","11","4"
"4516","4846","11","4"
"1","4847","11","5"
"1","935","11","5"
"1","2440","11","5"
"167","4043","11","5"
"167","291","11","5"
"167","4848","11","5"
"756","3071","11","5"
"756","4802","11","5"
"756","4849","11","5"
"1268","680","11","5"
"1268","4850","11","5"
"1959","4851","11","5"
"3845","4852","11","5"
"3","2069","11","5"
"3","4853","11","5"
"807","4854","11","5"
"807","4855","11","5"
"807","4856","11","5"
"807","4857","11","5"
"2868","1762","11","5"
"2868","4858","11","5"
"1065","4859","11","5"
"1065","4860","11","5"
"1065","4860","11","5"
"3599","1407","11","5"
"2853","4861","11","5"
"4862","4863","11","5"
"3169","4864","11","5"
"7","4865","11","6"
"7","4866","11","6"
"7","1822","11","6"
"7","4867","11","6"
"4868","1389","11","6"
"1115","4869","11","6"
"2034","1731","11","6"
"2034","1731","11","6"
"2034","4870","11","6"
"2034","4871","11","6"
"2034","4872","11","6"
"4516","4873","11","6"
"4516","325","11","6"
"4516","4874","11","6"
"4875","1932","11","6"
"268","4876","11","6"
"1267","4877","11","6"
"696","1267","11","6"
"1","285","11","6"
"4488","4878","11","6"
"4637","4879","11","6"
"4880","305","11","6"
"4261","4881","11","6"
"4261","17","11","6"
"2082","2789","11","6"
"2082","2789","11","6"
"2082","4882","11","6"
"2082","4883","11","6"
"2082","4884","11","6"
"2082","4885","11","6"
"4886","4887","11","7"
"4886","4888","11","7"
"4023","3390","11","7"
"343","4889","11","7"
"4890","4891","11","7"
"4890","4892","11","7"
"1026","4893","11","7"
"1026","4893","11","7"
"1026","1760","11","7"
"1026","4771","11","7"
"1026","4894","11","7"
"1026","846","11","7"
"453","4895","11","7"
"2868","4896","11","7"
"2868","4897","11","7"
"156","3186","11","7"
"4898","3376","11","7"
"71","47","11","7"
"71","4899","11","7"
"71","88","11","7"
"929","1533","11","7"
"1918","4900","11","7"
"2739","4901","11","7"
"1044","4902","11","8"
"944","4903","11","8"
"4416","53","11","8"
"4000","2","11","8"
"2964","4904","11","8"
"243","4905","11","8"
"243","4906","11","8"
"243","4907","11","8"
"4905","4908","11","8"
"4909","730","11","8"
"4909","4910","11","8"
"4909","1422","11","8"
"4909","4791","11","8"
"4771","48","11","8"
"4771","1681","11","8"
"4771","3167","11","8"
"4771","46","11","8"
"4771","4911","11","8"
"4383","289","11","8"
"4383","2930","11","8"
"4383","4912","11","8"
"4383","2113","11","8"
"4383","4913","11","8"
"4383","4914","11","8"
"4383","4915","11","8"
"4383","4916","11","8"
"438","1705","11","9"
"7","4","11","9"
"7","4917","11","9"
"7","528","11","9"
"1175","4918","11","9"
"1175","4919","11","9"
"2652","1438","11","9"
"2652","2038","11","9"
"844","2072","11","9"
"3788","4920","11","9"
"1895","4921","11","9"
"1895","4922","11","9"
"1895","576","11","9"
"1895","396","11","9"
"1895","644","11","9"
"1110","929","11","9"
"1110","4923","11","9"
"1110","3947","11","9"
"1110","4924","11","9"
"4925","4926","11","10"
"1664","1624","11","10"
"3695","4927","11","10"
"3695","4928","11","10"
"343","1013","11","10"
"2964","4358","11","10"
"2964","4453","11","10"
"2964","1358","11","10"
"4929","1263","11","10"
"4930","4931","11","10"
"4930","4932","11","10"
"4930","4933","11","10"
"4930","4934","11","10"
"243","736","11","10"
"243","4935","11","10"
"243","3034","11","10"
"243","3812","11","10"
"243","4936","11","10"
"1070","3261","11","10"
"1070","4937","11","10"
"1070","4938","11","10"
"1070","4594","11","10"
"1070","4065","11","10"
"1070","4939","11","10"
"1070","3762","11","10"
"346","4940","11","10"
"2096","951","11","10"
"2096","4941","11","10"
"2096","4942","11","10"
"4943","4944","11","10"
"4943","4945","11","10"
"4943","4946","11","10"
"1","4947","11","11"
"4094","4948","11","11"
"4094","4949","11","11"
"2511","2027","11","11"
"350","4950","11","11"
"4951","60","11","11"
"4862","527","11","11"
"4862","4952","11","11"
"4953","2146","11","11"
"4006","4954","11","11"
"4006","4955","11","11"
"4006","1111","11","11"
"4006","4956","11","11"
"4006","4957","11","11"
"4771","4958","11","11"
"13","4047","11","11"
"13","4959","11","11"
"13","4960","11","11"
"13","4961","11","11"
"3689","3770","11","11"
"3689","4766","11","11"
"3689","4962","11","11"
"646","4963","11","11"
"646","4964","11","11"
"4121","4965","11","11"
"4121","4966","11","11"
"3169","4967","11","11"
"3169","3930","11","11"
"3169","4968","11","11"
"3169","4969","11","11"
"3169","1616","11","11"
"3827","4970","11","12"
"3827","4971","11","12"
"925","983","11","12"
"1895","102","11","12"
"1895","1231","11","12"
"1895","1031","11","12"
"1267","4972","11","12"
"91","4973","11","12"
"91","4974","11","12"
"91","49","11","12"
"91","49","11","12"
"98","3796","11","12"
"4273","64","11","12"
"1","640","11","12"
"7","438","11","12"
"4975","4976","11","12"
"1992","4977","11","12"
"1044","1268","11","13"
"577","2022","11","13"
"4023","4978","11","13"
"3036","4979","11","13"
"3036","396","11","13"
"3036","4980","11","13"
"3036","4981","11","13"
"3036","4981","11","13"
"1268","4982","11","13"
"729","4983","11","13"
"729","4984","11","13"
"4771","4985","11","13"
"4771","152","11","13"
"4771","4986","11","13"
"4771","3791","11","13"
"375","4987","11","13"
"375","4988","11","13"
"375","4989","11","13"
"2824","4990","11","13"
"2824","4991","11","13"
"2824","4992","11","13"
"1321","4993","11","13"
"1321","4994","11","13"
"1321","4995","11","13"
"1321","4996","11","13"
"1321","298","11","13"
"1454","201","11","14"
"260","1262","11","14"
"174","4997","11","14"
"4998","4999","11","14"
"1013","5000","11","14"
"1013","5001","11","14"
"1013","932","11","14"
"219","5002","11","14"
"7","3753","11","14"
"1","5003","11","14"
"1203","5004","11","14"
"38","5005","11","14"
"38","744","11","14"
"243","5006","11","14"
"243","5007","11","14"
"243","5008","11","14"
"243","5009","11","14"
"919","5010","11","14"
"2928","5011","11","14"
"2928","390","11","14"
"2928","3640","11","14"
"2928","377","11","14"
"2928","5012","11","14"
"2027","4802","11","15"
"2027","3392","11","15"
"4902","5013","11","15"
"3","635","11","15"
"3","1465","11","15"
"4048","5014","11","15"
"4048","976","11","15"
"343","862","11","15"
"2194","5015","11","15"
"2194","1863","11","15"
"1175","5016","11","15"
"5017","4775","11","15"
"2096","5018","11","15"
"2096","5019","11","15"
"2096","304","11","15"
"2096","838","11","15"
"4744","3582","11","15"
"2322","549","11","16"
"2322","5020","11","16"
"1918","5021","11","16"
"4416","3841","11","16"
"4416","5022","11","16"
"13","5023","11","16"
"13","1974","11","16"
"13","5024","11","16"
"4006","296","11","16"
"4006","5025","11","16"
"576","2903","11","16"
"576","5026","11","16"
"576","5027","11","16"
"576","5028","11","16"
"4026","5029","11","16"
"4026","1651","11","16"
"4026","1651","11","16"
"4026","5030","11","16"
"4026","5031","11","16"
"4026","1023","11","16"
"1986","5032","11","16"
"243","1273","11","16"
"243","5033","11","16"
"243","636","11","16"
"243","5034","11","16"
"4071","5035","11","16"
"3463","5036","11","16"
"3463","5037","11","16"
"3463","5038","11","16"
"3463","3460","11","16"
"646","5039","11","16"
"646","5040","11","16"
"646","2104","11","16"
"646","5041","11","16"
"646","5042","11","16"
"646","3636","11","16"
"5043","5044","11","17"
"3641","5045","11","17"
"644","1895","11","17"
"644","5046","11","17"
"3860","5047","11","17"
"13","5048","11","17"
"13","5049","11","17"
"1231","5050","11","17"
"1231","1950","11","17"
"3788","5051","11","17"
"3530","5052","11","17"
"2034","3650","11","17"
"2034","38","11","17"
"2034","5053","11","17"
"658","5054","11","17"
"658","5055","11","17"
"658","5056","11","17"
"1342","5057","11","17"
"4771","1182","11","17"
"4771","5058","11","17"
"4771","3695","11","17"
"1091","5059","11","17"
"1091","5060","11","17"
"1091","5061","11","17"
"1091","5062","11","17"
"4898","5063","11","17"
"1","427","11","18"
"1","5064","11","18"
"1","4093","11","18"
"43","702","11","18"
"43","3984","11","18"
"640","170","11","18"
"4951","5065","11","18"
"243","5066","11","18"
"243","5067","11","18"
"4415","5068","11","18"
"4415","5069","11","18"
"4415","5070","11","18"
"4415","5071","11","18"
"5072","97","11","18"
"5072","3380","11","18"
"5072","3380","11","18"
"5072","5073","11","18"
"5072","2809","11","18"
"3","5074","11","18"
"3","5075","11","18"
"3","5075","11","18"
"4261","2446","11","18"
"4261","5076","11","18"
"4261","4273","11","18"
"4261","5077","11","18"
"4261","285","11","18"
"4771","133","11","18"
"4771","133","11","18"
"4771","159","11","18"
"7","887","11","18"
"7","836","11","18"
"1268","5078","11","18"
"755","5079","11","18"
"2034","1037","11","18"
"38","3566","11","18"
"38","3080","11","18"
"38","3437","11","18"
"38","689","11","18"
"343","5080","11","19"
"4023","5081","11","19"
"4023","608","11","19"
"4023","5082","11","19"
"4023","5083","11","19"
"4023","5084","11","19"
"260","5085","11","19"
"1268","5086","11","19"
"1268","3123","11","19"
"5087","1578","11","19"
"5087","1141","11","19"
"1","5088","11","19"
"1","5089","11","19"
"1","5090","11","19"
"1","5091","11","19"
"7","15","11","19"
"2285","3634","11","19"
"115","5092","11","19"
"5093","4166","11","19"
"5093","5094","11","19"
"2027","5095","11","20"
"2027","299","11","20"
"2027","5096","11","20"
"1","2350","11","20"
"1","5097","11","20"
"5098","1988","11","20"
"4023","4245","11","20"
"219","5099","11","20"
"5043","5100","11","20"
"5043","853","11","20"
"7","919","11","20"
"7","5101","11","20"
"7","5102","11","20"
"7","1267","11","20"
"7","836","11","20"
"1070","5103","11","20"
"4121","5104","11","20"
"4121","5105","11","20"
"4121","1041","11","20"
"375","5106","11","20"
"375","5107","11","20"
"3036","5108","11","20"
"3036","5109","11","20"
"268","5110","11","20"
"268","3176","11","20"
"268","5111","11","20"
"268","5112","11","20"
"268","5113","11","20"
"268","5114","11","20"
"268","5115","11","20"
"268","5116","11","20"
"268","5117","11","20"
"2870","5118","11","20"
"4925","5119","11","20"
"3191","5120","11","21"
"3191","5121","11","21"
"3191","5122","11","21"
"3191","5123","11","21"
"3191","3734","11","21"
"3191","5124","11","21"
"5125","5126","11","21"
"5125","5127","11","21"
"5125","5128","11","21"
"535","5129","11","21"
"535","5130","11","21"
"535","5131","11","21"
"2853","5132","11","21"
"2853","5133","11","21"
"2853","1115","11","21"
"4583","5134","11","21"
"2616","345","11","21"
"2616","2531","11","21"
"2616","5135","11","21"
"2616","5136","11","21"
"2616","5137","11","21"
"2362","5138","11","21"
"3176","5139","11","21"
"4000","3350","11","21"
"4000","5140","11","21"
"4000","5141","11","21"
"5142","5143","11","21"
"640","5144","11","21"
"544","5145","11","21"
"1110","5146","11","21"
"1110","5147","11","21"
"1110","1488","11","21"
"1110","1329","11","21"
"1110","1359","11","21"
"312","5148","11","21"
"312","5149","11","21"
"312","5150","11","21"
"2868","5151","11","21"
"2868","5152","11","21"
"2964","1830","11","21"
"2964","1830","11","21"
"2964","5153","11","21"
"58","458","11","22"
"2038","4259","11","22"
"2038","5154","11","22"
"1851","5155","11","22"
"535","2356","11","22"
"535","9","11","22"
"2356","3293","11","22"
"63","3641","11","22"
"5156","5157","11","22"
"2511","5158","11","22"
"836","5159","11","22"
"3065","5160","11","22"
"5161","5162","11","22"
"729","2504","11","22"
"729","5163","11","22"
"3178","5164","11","22"
"2964","5165","11","22"
"2964","5166","11","22"
"2964","1101","11","22"
"2964","5167","11","22"
"3746","5168","11","22"
"3746","5169","11","22"
"5098","5170","11","23"
"4094","5171","11","23"
"4094","3284","11","23"
"1895","1519","11","23"
"1895","5172","11","23"
"1895","5173","11","23"
"4006","576","11","23"
"4006","5174","11","23"
"4006","5175","11","23"
"4006","5176","11","23"
"1","753","11","23"
"1","5177","11","23"
"1","5178","11","23"
"5179","1622","11","23"
"5179","5180","11","23"
"427","5181","11","23"
"427","5182","11","23"
"427","2451","11","23"
"317","5183","11","23"
"2096","5184","11","23"
"2096","623","11","23"
"2096","408","11","23"
"2096","3290","11","23"
"2096","4172","11","23"
"2096","1152","11","23"
"3695","5185","11","23"
"3695","5186","11","23"
"3695","5187","11","23"
"4119","5188","11","23"
"4119","5189","11","23"
"4119","4071","11","23"
"1110","5190","11","23"
"1110","4014","11","23"
"646","5191","11","23"
"646","5191","11","23"
"4383","3425","11","23"
"4383","3379","11","23"
"4383","3763","11","23"
"4383","2162","11","23"
"4383","5192","11","23"
"925","5193","12","1"
"163","4311","12","1"
"2462","1913","12","1"
"7","5194","12","1"
"7","5195","12","1"
"7","5196","12","1"
"7","5197","12","1"
"7","5198","12","1"
"7","5199","12","1"
"7","5200","12","1"
"7","5201","12","1"
"5202","1246","12","1"
"4121","1533","12","1"
"4121","5203","12","1"
"4121","5125","12","1"
"4121","5204","12","1"
"5205","198","12","1"
"5205","5206","12","1"
"4667","5207","12","1"
"4667","5208","12","1"
"5209","5210","12","1"
"5209","5211","12","1"
"4652","3464","12","1"
"4652","5212","12","1"
"3463","5213","12","1"
"4000","1141","12","1"
"5214","4587","12","1"
"5214","4587","12","1"
"4704","3530","12","1"
"3959","4930","12","1"
"3959","5215","12","1"
"3","5216","12","2"
"5217","5218","12","2"
"5217","3185","12","2"
"5217","1110","12","2"
