"id","label"
"4441","Maurizio Viroli"
"4442","Joost Hiltermann"
"4443","Pierre Razoux, translated by Nicholas Elliott"
"4444","Despina Stratigakos"
"4445","Martin Kitchen"
"4446","Richard Bourke"
"4447","Clarisse Berthezène"
"4448","P.J. Marshall and Donald Bryant"
"4449","Stanislas Dehaene"
"4450","John Paoletti"
"4451","Joshua Sanborn"
"4452","Lee Child"
"4453","Emiliano Fittipaldi"
"4454","Gianluigi Nuzzi, translated by Michael Moore"
"4455","Josephine Quinn"
"4456","Eric Cline"
"4457","Kenneth Pomeranz"
"4458","Linda Yueh"
"4459","Stephen Bell and Hui Feng"
"4460","You-tien Hsing"
"4461","Daniel Buck"
"4462","John Osburg"
"4463","Scott Shane"
"4464","Jean Stein"
"4465","Alastair Bellany and Thomas Cogswell"
"4466","H.G. Adler, translated by Peter Filkins"
"4467","Leonard Michaels"
"4468","Steven Gunn"
"4469","Ricardo Soares de Oliveira"
"4470","David Birmingham"
"4471","José Eduardo Agualusa, translated by Daniel Hahn"
"4472","G. Shubin, I. Zhdarkin et al, translated by Tamara Reilly"
"4473","James Sheehan"
"4474","Andrea Wulf"
"4475","Jonathan Gil Harris"
"4476","John Fletcher, edited by Clare McManus"
"4477","Karina Urbach"
"4478","Simon Garfield"
"4479","Peter Pomerantsev"
"4480","Martin Sandbu"
"4481","Andrew Hankinson"
"4482","Langdon Hammer"
"4483","Nancy Ellenberger"
"4484","Ottessa Moshfegh"
"4485","Garth Greenwell"
"4486","Beatriz Preciado"
"4487","Holly Madison"
"4488","Jenni Quilter"
"4489","Cathy Curtis"
"4490","Michael D. Gordin"
"4491","Daniel Todes"
"4492","David Szalay"
"4493","Robert Belknap"
"4494","Patti Smith"
"4495","Stephen Bernard"
"4496","David Drake"
"4497","Robert Gildea"
"4498","Patrick Modiano, translated by Caroline Hillier, Patricia Wolf and Frank Wynne"
"4499","Nick Hopwood"
"4500","Alex Harvey"
"4501","Aldous Huxley"
"4502","Robin Muir"
"4503","Mei Fong"
"4504","Kay Ann Johnson"
"4505","Daniel Smith"
"4506","John Donvan and Caren Zucker"
"4507","Steve Silberman"
"4508","Paul Edmondson and Stanley Wells"
"4509","David Looseley"
"4510","Malcolm Vale"
"4511","Anne Curry"
"4512","Anne Curry and Malcolm Mercer"
"4513","Michael Jones"
"4514","W.B. Bartlett"
"4515","Michael Kater"
"4516","Milovan Djilas, translated by Michael Petrovich"
"4517","Robert Savage"
"4518","Helen Pearson"
"4519","Volker Ullrich, translated by Jefferson Chase"
"4520","David Solkin"
"4521","Elmer Mendoza, translated by Mark Fried"
"4522","Luc Sante"
"4523","Hermann von Pückler-Muskau, edited and translated by Linda Parshall"
"4524","Alan Light"
"4525","Tomas Tranströmer, translated by Patty Crane"
"4526","Matthew Lewis"
"4527","Peter Acton"
"4528","Michael Hayden"
"4529","Paul Mason"
"4530","Nick Srnicek and Alex Williams"
"4531","A. David Moody"
"4532","Frances Terpak and Michelle Brunnick"
"4533","Paul Martineau and Britt Salvesen"
"4534","Karan Mahajan"
"4535","John A. Thompson"
"4536","Daniel J. Sargent"
"4537","Marco Santagata, translated by Richard Dixon"
"4538","Hisham Matar"
"4539","Nicholas Stargardt"
"4540","Steven Mullaney"
"4541","Ian McGuire"
"4542","Jimena Canales"
"4543","John Chilcot"
"4544","Tim Blanning"
"4545","Will May"
"4546","Lynsey Hanley"
"4547","Adam Tomkins and Paul Scott"
"4548","Howard W. French"
"4549","Nicola Horsburgh"
"4550","Roger Cliff"
"4551","Jonathan Holslag"
"4552","Christopher Ricks and Jim McCue"
"4553","Iris Murdoch"
"4554","Henry James, edited by Philip Horne"
"4555","Andrew Pettegree"
"4556","Lyndal Roper"
"4557","Scott H. Hendrix"
"4558","Saki and Quentin Blake"
"4559","Yoram Gorlizki"
"4560","Elizabeth Foyster"
"4561","Tim Barker"
"4562","Sarah Jaffe"
"4563","Stuart Middleton"
"4564","Andrew Crines and Kevin Hickson"
"4565","Richard English"
"4566","Shahab Ahmed"
"4567","Grevel Lindop"
"4568","Emma Cline"
"4569","Paul Kalanithi"
"4570","Paul Mariani"
"4571","Peter Hennessy and James Jinks"
"4572","Patrick Modiano, translated by Euan Cameron"
"4573","Dmitri Levitin"
"4574","Oliver Hilmes, translated by Stewart Spencer"
"4575","John Gallagher"
"4576","Jerry Brotton"
"4577","Kristin Surak"
"4578","Atossa Araxia Abrahamian"
"4579","Alan Taylor"
"4580","Hillel Cohen, translated by Haim Watzman"
"4581","James Andrew Miller"
"4582","Aaron Swartz"
"4583","Richard Askwith"
"4584","Rick Broadbent"
"4585","Veronica Forrest-Thomson, edited by Gareth Farmer"
"4586","Yuri Herrera, translated by Lisa Dillman"
"4587","Charles E. Beveridge"
"4588","Francis Gooding"
"4589","Anna Lowenhaupt Tsing"
"4590","Agnes de Mille"
"4591","Martin Heidegger, translated by Richard Rojcewicz"
"4592","Minoo Dinshaw"
"4593","Nigel Jones"
"4594","Lorna C. Beckett"
"4595","Susan Williams"
"4596","Svetlana Alexievich, translated by Anna Gunin and Arch Tait"
"4597","Svetlana Alexievich, translated by Bela Shayevich"
"4598","Janel Mueller"
"4599","Claire-Louise Bennett"
"4600","Fawaz A. Gerges"
"4601","Paul Rogers"
"4602","Olivier Wieviorka, translated by Jane Marie Todd"
"4603","Chloë Daniel"
"4604","Marie Jalowicz Simon, translated by Anthea Bell"
"4605","André Guichaoua, translated by Don Webster"
"4606","Philip Kelley, Scott Lewis, Joseph Phelan, Edward Hagan and Rhian Williams"
"4607","Richard Cronin and Dorothy McMillan"
"4608","Edward Berdoe"
"4609","Frederik Van Dam"
"4610","Alison Kinney"
"4611","Peter Ahrends"
"4612","Barnabas Calder"
"4613","Elain Harwood"
"4614","Christopher Beanland"
"4615","Peter Chadwick"
"4616","Nicolas Grospierre"
"4617","Stefi Orazi"
"4618","Ivor Smith"
"4619","Tiphaine Samoyault, translated by Andrew Brown"
"4620","Lucia Perillo"
"4621","Bryan Gibson"
"4622","Paul Keegan"
"4623","Stefan Buczacki"
"4624","Mita Choudhury"
"4625","Marzio Barbagli, translated by Lucinda Byatt"
"4626","Peter Lake"
"4627","Jessica Riskin"
"4628","Bob Dylan"
"4629","Gavin Jacobson"
"4630","Azeem Ibrahim"
"4631","Richard Firth Green"
"4632","Annie Jacobsen"
"4633","Brendan King"
"4634","Łukasz Kamieński"
"4635","Norman Ohler"
"4636","James Stourton"
"4637","Rob Sheffield"
"4638","Madeleine Schwartz"
"4639","Shirley Jackson"
"4640","Wendy Wall"
"4641","Rita Felski"
"4642","Clare Bucknell"
"4643","Thomas More, edited by George M. Logan, translated by Robert M. Adams"
"4644","Thomas More, translated by Gilbert Burnet"
"4645","Yasmina Khadra, translated by Julian Evans"
"4646","Frantz Fanon, edited by Robert Young and Jean Khalfa"
"4647","Matthew Griffin"
"4648","Susan Higginbotham"
"4649","Willi Jasper, translated by Stewart Spencer"
"4650","Joy Williams"
"4651","Ben Bernanke"
"4652","Mervyn King"
"4653","Alexandra Shepard"
"4654","Teffi, translated by Robert Chandler, Elizabeth Chandler, Anne Marie Jackson and Irina Steinberg"
"4655","Teffi, translated by Robert Chandler, Elizabeth Chandler, Rose France and Anne Marie Jackson"
"4656","Teffi, translated by Robert Chandler, Elizabeth Chandler, Anne Marie Jackson, Natalia Wase, Clare Kitson and Irina Steinberg"
"4657","Bruce Springsteen"
"4658","Steven Kemper"
"4659","David Shulman"
"4660","Rohini Mohan"
"4661","Elizabeth Einberg"
"4662","Maurits H. van den Boogert"
"4663","Peter Wohlleben, translated by Jane Billinghurst"
"4664","Vladimir Mayakovsky, edited by Rosy Carrick"
"4665","Saleem Haddad"
"4666","Edouard Louis, translated by Michael Lucey"
"4667","Edouard Louis"
"4668","Nathan Perl-Rosenthal"
"4669","Laura Auricchio"
"4670","Arthur Lubow"
"4671","Alexander Nemerov"
"4672","Robert Legvold"
"4673","Dmitri Trenin"
"4674","Osamah F. Khalil"
"4675","Leonora Neville"
"4676","Jeremy Davies"
"4677","Jason Moore"
"4678","Andreas Malm"
"4679","Deborah Cohen"
"4680","Michael du Preez and Jeremy Dronfield"
"4681","Rosa Prince"
"4682","R.J.B. Bosworth"
"4683","R.T. Howard"
"4684","Jonathan Lethem and Laurence Rickels"
"4685","Johann Jakob Christoffel von Grimmelshausen, translated by Mike Mitchell"
"4686","Edwin Curley"
"4687","Timothy Tackett"
"4688","Mark D. Steinberg"
"4689","S.A. Smith"
"4690","Tony Brenton"
"4691","Levi Roach"
"4692","David Fraser Jenkins and Hugh Fowler-Wright"
"4693","Tim Murphy"
"4694","Laura Snyder"
"4695","Rae Armantrout"
"4696","Ronald Rael"
"4697","Paulin Ismard, translated by Jane Marie Todd"
"4698","Simon Goldhill"
"4699","Elsa Morante, translated by Cristina Viti"
"4700","Paul Farley and Michael Symmons Roberts"
"4701","James Forman"
"4702","David Bellos"
"4703","Robert Berwick and Noam Chomsky"
"4704","Neil Smith and Nicholas Allott"
"4705","Wes Enzinna"
"4706","Janet Biehl"
"4707","Ariel Levy"
"4708","Werner Plumpe"
"4709","David Audretsch and Erik Lehmann"
"4710","Franz-Josef Meiers"
"4711","Ross Raisin"
"4712","Norman Podhoretz"
"4713","Fredrik Logevall"
"4714","Larry Tye"
"4715","Viet Thanh Nguyen"
"4716","James Hunter"
"4717","Sasha Handley"
"4718","Jilly Cooper"
"4719","Guy Verhofstadt"
"4720","Adrian Addison"
"4721","Joanne O’Leary"
"4722","Jacob Polley"
"4723","Robert McNally"
"4724","Grayson Perry"
"4725","Aileen Kelly"
"4726","Donna Haraway"
"4727","Jeremy Greenstock"
"4728","Daniel Hannan"
"4729","Arron Banks"
"4730","Tim Shipman"
"4731","Joel Peter Eigen"
"4732","Yiyun Li"
"4733","Peter Sabor"
"4734","Sadiah Qureshi"
"4735","David Olusoga"
"4736","Anne Rogerson"
"4737","Rebecca John and Michael Holroyd"
"4738","Hugo Chávez and Ignacio Ramonet, translated by Ann Wright"
"4739","Natalie Robins"
"4740","Samanta Schweblin, translated by Megan McDowell"
"4741","Timothy Shenk"
"4742","Gareth Stedman Jones"
"4743","Sydney Nathans"
"4744","Meir Kryger"
"4745","Plutarch, translated by Pamela Mensch"
"4746","Musab Younis"
"4747","Gary Wilder"
"4748","Natalia Ginzburg, translated by Jenny McPhee"
"4749","Roger Hutchinson"
"4750","Anne Stillman"
"4751","Claude Arnaud, translated by Lauren Elkin and Charlotte Mandell"
"4752","Daniel Trilling"
"4753","Reece Jones"
"4754","Alexander Betts and Paul Collier"
"4755","Natasha King"
"4756","Namara Smith"
"4757","Patricia Lockwood"
"4758","Paulina Chiziane, translated by David Brookshaw"
"4759","Sally Crawford, Katharina Ulmschneider and Jaś Elsner"
"4760","Yuval Noah Harari"
"4761","Laura Beers"
"4762","Christopher Josiffe"
"4763","Robert Kanigel"
"4764","Samuel Zipp and Nathan Storring"
"4765","Arundhati Roy"
"4766","Victor Plahte Tschudi"
"4767","Meehan Crist"
"4768","Raymond Clemens"
"4769","Tim Wu"
"4770","Antonio García Martínez"
"4771","Jonathan Taplin"
"4772","Jan Rüger"
"4773","Shayne Aaron Legassie"
"4774","Edward J. Watts"
"4775","Jeff VanderMeer"
"4776","Shashi Tharoor"
"4777","Kartar Lalvani"
"4778","Jon Wilson"
"4779","Sally Bedell Smith"
"4780","Penny Junor"
"4781","Sy Montgomery"
"4782","Alfred Dreyfus, edited by Philippe Oriol"
"4783","Robert Garland"
"4784","Craig Spence"
"4785","Jonathan Culler"
"4786","Eley Williams"
"4787","Niccolò Ammaniti, translated by Jonathan Hunt"
"4788","Edward Luce"
"4789","Bill Emmott"
"4790","Ken Burns and Lynn Novick"
"4791","Karin Roffman"
"4792","James Hinton"
"4793","Carolyn Chappell Lougee"
"4794","Robert F. Worth"
"4795","Omar Robert Hamilton"
"4796","Yasmine El Rashidi"
"4797","Paul La Farge"
"4798","Mark Frost and David Lynch"
"4799","Elisabeth Roudinesco, translated by Catherine Porter"
"4800","Joel Whitebook"
"4801","Jörg Neuheiser, translated by Jennifer Walcoff Neuheiser"
"4802","Daniel Ziblatt"
"4803","Emily Jones"
"4804","Ken Clarke"
"4805","Dava Sobel"
"4806","Olga Tokarczuk, translated by Jennifer Croft"
"4807","Carson McCullers"
"4808","Chris Kraus"
"4809","Jonathan Parry"
"4810","Daniel Foliard"
"4811","Walter Scheidel"
"4812","Karl Whitney"
"4813","Gisli Palsson, translated by Anna Yates"
"4814","Stendhal, translated by Raymond MacKenzie"
"4815","James Van Hook"
"4816","Jonathan Brown"
"4817","Christina Stead"
"4818","Damion Searls"
"4819","Philippa Adrych, Robert Bracey, Dominic Dalglish, Stefanie Lenk and Rachel Wood"
"4820","Miriam Dobson"
"4821","Kathleen E. Smith"
"4822","Joseph North"
"4823","Antony Griffiths"
"4824","Joanna Moorhead"
"4825","Leonora Carrington"
"4826","Jonathan Eburne and Catriona McAra"
"4827","Malachi O’Doherty"
"4828","Colin Grant"
"4829","Dieter Schmidt and Simon Shorvon"
"4830","Greg Milner"
"4831","Daniel J. Gargola"
"4832","Andrea Carandini, translated by Andrew Campbell Halavais"
"4833","Mike McCormack"
"4834","Jack Shenker"
"4835","Basma Abdel Aziz, translated by Elisabeth Jaquette"
"4836","Tony Harrison, edited by Edith Hall"
"4837","Tom Stammers"
"4838","Peter McPhee"
"4839","Shihab al-Din al-Nuwayri, translated by Elias Muhanna"
"4840","Pascale Hugues, translated by C. Jon Delogu and Nick Somers"
"4841","Craig Brown"
"4842","Alice Michel, translated by Jeff Nagy"
"4843","Griffin Dunne"
"4844","Sara Baume"
"4845","Gordon Brown"
"4846","Laura Spinney"
"4847","Max Hastings"
"4848","Howard Jones"
"4849","Paul Veyne, translated by Teresa Lavender Fagan"
"4850","Lorna Finlayson"
"4851","Paul Theroux"
"4852","Nancy Cunard"
"4853","Chris Renwick"
"4854","Iris Origo"
"4855","Richard Aldous"
"4856","Thomas Love Peacock, edited by Nicholas A. Joukovsky"
"4857","Thomas Love Peacock, edited by Freya Johnston and Matthew Bevis"
"4858","Peter Guralnick"
"4859","Cixin Liu, translated by Ken Liu"
"4860","Cixin Liu, translated by Joel Martinsen"
"4861","Ken Liu"
"4862","Vanessa Grigoriadis"
"4863","Laura Kipnis"
"4864","Sara Ahmed"
"4865","Roxane Gay"
"4866","Jeff Goodell"
"4867","Zoë Lescaze"
"4868","David Yaffe"
"4869","Jerome Klinkowitz and Dan Wakefield"
"4870","Daniel Siemens"
"4871","Rory Scothorne"
"4872","Stephen Armstrong"
"4873","Darren McGarvey"
"4874","Kevin Bowen and Nora Paley"
"4875","Charlotte Salomon"
"4876","David Foenkinos, translated by Sam Taylor"
"4877","Griselda Pollock"
"4878","Judith Belinfante and Evelyn Benesch"
"4879","Philippe Desan, translated by Steven Rendall and Lisa Neal"
"4880","Jamie Fisher"
"4881","Thomas S. Mullaney"
"4882","Juan Pimentel, translated by Peter Mason"
"4883","Franz Werfel, translated by Geoffrey Dunlop, revised by James Reidel"
"4884","Bella Bathurst"
"4885","Brian Blanchfield"
"4886","Michel Leiris, translated by Brent Hayes Edwards"
"4887","Anne C. Bailey"
"4888","Christoph Irmscher"
"4889","Javier Cercas, translated by Frank Wynne"
"4890","Julian Glover"
"4891","Jonathan Losos"
"4892","Joe Dunthorne"
"4893","Dorothy B. Hughes"
"4894","Nicholas Ray"
"4895","George E. Boulukos"
"4896","Antonio Di Benedetto, translated by Esther Allen"
"4897","Antonio Di Benedetto, translated by Martina Broner"
"4898","Han Kang, translated by Deborah Smith"
"4899","Hito Steyerl"
"4900","Anthony Verity"
"4901","Lawrence P. Jackson"
"4902","Andrew Donskov, translated by John Woodsworth, Arkadi Klioutchanski and Liudmila Gladkova"
"4903","Virginia Comolli"
"4904","Alexander Thurston"
"4905","Oona Hathaway and Scott Shapiro"
"4906","David Wallace"
"4907","Anthony Barnett"
"4908","Richard Florida"
"4909","Luke Kennard"
"4910","Serafina Cuomo"
"4911","Alexander Jones"
"4912","David I. Kertzer"
"4913","Jefferson Morley"
"4914","Nick Clegg"
"4915","Georgina Adam"
"4916","Titia Hulst"
"4917","Nancy Weiss Malkiel"
"4918","Carl Seelig, translated by Anne Posten"
"4919","Robert Walser, translated by Tom Whalen, Nicole Köngeter and Annette Wiesner"
"4920","Gabriel Tallent"
"4921","Fiona Mozley"
"4922","David N. Schwartz"
"4923","Lauren Groff"
"4924","Guillaume Apollinaire, translated by Ron Padgett"
"4925","Guillaume Apollinaire, translated by Martin Sorrell"
"4926","Oliver Hill-Andrews"
"4927","Krishna Dronamraju"
"4928","David Conn"
"4929","Yascha Mounk"
"4930","Samuel Moyn"
"4931","Christopher Hollings, Ursula Martin and Adrian Rice"
"4932","Lauren Oyler"
"4933","Meg Wolitzer"
"4934","Ann Quin"
"4935","George Oppen, edited by David B. Hobbs"
"4936","Christopher Minkowski"
"4937","W.N.P. Barbellion"
"4938","Bill Clinton and James Patterson"
"4939","Tara Hamling and Catherine Richardson"
"4940","Didier Fassin"
"4941","Sophie Pedder"
"4942","Robert Gerwarth"
"4943","Sarah Perry"
"4944","Lindsey Fitzharris"
"4945","Eric Banks"
"4946","Susanna Forrest"
"4947","Ulrich Raulff, translated by Ruth Ahmedzai Kemp"
"4948","Jeffrey Ashcroft"
"4949","David S. Brown"
"4950","F. Scott Fitzgerald"
"4951","Daniel Livesay"
"4952","Fernando Pessoa, translated by Margaret Jull Costa"
"4953","Glenn Burger"
"4954","Katherine Verdery"
"4955","Lisa Halliday"
"4956","Clancy Sigal"
"4957","Lynda Nead"
"4958","Sam White"
"4959","Ben Rhodes"
"4960","Sergei Eisenstein, translated by William Powell"
"4961","Sergei Eisenstein, translated by Alan Upchurch"
"4962","Luka Arsenjuk"
"4963","Eric Kurlander"
"4964","Olivia Laing"
"4965","Edward Stourton"
"4966","Diane Atkinson"
"4967","Jane Robinson"
"4968","Sujatha Gidla"
"4969","Azadeh Moaveni"
"4970","Anabel Inge"
"4971","Rafia Zakaria"
"4972","Marco Duranti"
"4973","Natasha Wheatley"
"4974","Pieter Judson"
"4975","Anshel Pfeffer"
"4976","Robin Robertson"
"4977","Serinity Young"
"4978","Josie Billington and Philip Davis"
"4979","Sally Rooney"
"4980","Kieran Setiya"
"4981","Edouard Machery"
"4982","David Reich"
"4983","Rhodri Lewis"
"4984","Susan Nalezyty"
"4985","Gareth Williams"
"4986","Lulah Ellender"
"4987","Azriel Bermant"
"4988","Geoff Mann"
"4989","Ben Blum"
"4990","Maggie Doherty"
"4991","J.D. Vance"
"4992","Leslie Jamison"
"4993","Cat Marnell"
"4994","Dolly Alderton"
"4995","Morgan Jerkins"
"4996","Malcolm Harris"
"4997","Tara Westover"
"4998","Dambisa Moyo"
"4999","Steven Levitsky and Daniel Ziblatt"
"5000","William Galston"
"5001","Maeve Brennan"
"5002","Hannah Sullivan"
"5003","Barbara Ehrlich White"
"5004","Seymour M. Hersh"
"5005","David France"
"5006","Richard A. McKay"
"5007","Derek Jarman"
"5008","Gideon Mendel"
"5009","Yosef Garfinkel, Saar Ganor and Michael G. Hasel"
"5010","François-René de Chateaubriand, translated by Alex Andriesse"
"5011","Graham Harman"
"5012","Michael Pollan"
"5013","Lauren Slater"
"5014","Freya Johnston"
"5015","E.J. Clery"
"5016","James Angelos"
"5017","Yanis Varoufakis"
"5018","William A. Schabas"
"5019","Kate Briggs"
"5020","Mireille Gansel, translated by Ros Schwartz"
"5021","Mark Polizzotti"
"5022","Boyd Tonkin"
"5023","Clive Scott"
"5024","Vadim Nikitin"
"5025","Robert Graves and Alan Hodge"
"5026","Katrina Navickas"
"5027","Tim Rogan"
"5028","Jack Hartnell"
"5029","John P. Jacob and Luke Skrebowski"
"5030","Lauren Cornell, Julia This Bryan-Wilson and Omar Kholeif"
"5031","Carl Zimmer"
"5032","Simon Wren-Lewis"
"5033","Bill Cunningham"
"5034","Sarah Fielding and Jane Collier, edited by Carolyn Woodward"
"5035","Anna Burns"
"5036","Robert Saunders"
"5037","Philip Ball"
"5038","David J. Skal"
"5039","Augustine, translated by Peter Constantine"
"5040","Karl Ove Knausgaard, translated by Martin Aitken and Don Bartlett"
"5041","Graham Greene"
"5042","Melinda Cooper"
"5043","Francis O’Gorman"
"5044","Jerry Z. Muller"
"5045","James Wilsdon et al"
"5046","Emily Hannam"
"5047","Kajal Meghani"
"5048","Joanne Freeman"
"5049","Alexander Bevilacqua"
"5050","David Woodruff"
"5051","Mariana Mazzucato"
"5052","David Renton"
"5053","Daniel Rachel"
"5054","Elizabeth McGuire"
"5055","Yoav Di-Capua"
"5056","Arwa Salih, translated by Samah Selim"
"5057","Rachel Plotnick"
"5058","David Reynolds and Vladimir Pechatnov"
"5059","Alan Rusbridger"
"5060","James Pope-Hennessy, edited by Hugo Vickers"
"5061","John Akomfrah"
"5062","A.J. Baime"
"5063","Kathryn Tempest"
"5064","Roswitha Mair, translated by Damion Searls"
"5065","Romain Gary, translated by Jonathan Griffin"
"5066","Romain Gary, translated by John Markham Beach"
"5067","Steve Brusatte"
"5068","Robert L. Cioffi"
"5069","Percy Bysshe Shelley, edited by Jack Donovan and Cian Duffy"
"5070","Jessie Childs"
"5071","David Appleby and Andrew Hopper"
"5072","Jonathan Gould"
"5073","Robert Conquest"
"5074","David Stuttard"
"5075","Venki Ramakrishnan"
"5076","Elizabeth Prettejohn"
"5077","Helen Parr"
"5078","Annegret Fauser"
"5079","Mathias Enard, translated by Charlotte Mandell"
"5080","Karl Ove Knausgaard, translated by Ingvild Burkey"
"5081","McKenzie Funk"
"5082","Edward Struzik"
"5083","Ashley Dawson"
"5084","Cary Fowler"
"5085","Todd Miller"
"5086","Christopher Celenza"
"5087","John Carreyrou"
"5088","Kristen Roupenian"
"5089","Todd Shepard"
"5090","Matt Foot"
"5091","Gurpal Virdi"
"5092","Robert M. Dallek."
"5093","Oliver Bullough"
"5094","Louise Shelley"
"5095","Lauren Elkin"
"5096","Leïla Slimani, translated by Sam Taylor"
"5097","Michael Griffin and David O’Shaughnessy"
"5098","Alexander Von Humboldt, edited by Andrea Wulf"
"5099","Stephen Moss"
"5100","H.C. Teitler"
"5101","Alphonse de Lamartine, translated by Raymond MacKenzie"
"5102","Kate Manne"
"5103","Wendy Webster"
"5104","Jordanna Bailkin"
"5105","Michael Ovitz"
"5106","Patrick Worsnip"
"5107","A.R. Ammons"
"5108","Carmen Maria Machado"
"5109","Fred H. Blume, edited by Bruce W. Frier"
"5110","Roland Jackson"
"5111","Tom Kuhn and David Constantine"
"5112","Pamela Hansford Johnson"
"5113","Merve Emre"
"5114","Helen Garner"
"5115","Desmond Fitz-Gibbon"
"5116","Michele Pridmore-Brown"
"5117","Edith Sheffer"
"5118","Kim A. Wagner"
"5119","Gordon Corera"
"5120","Rachel Nolan"
"5121","Anabel Hernández, translated by John Washington"
"5122","John Gibler"
"5123","Beth Macy"
"5124","Chris McGreal"
"5125","Sam Quinones"
"5126","Kenneth B. Pyle"
"5127","Nick Drnaso"
"5128","Gerald Murnane"
"5129","Maebh Long"
"5130","Rachel O’Dwyer"
"5131","Josh Lauer"
"5132","David Brown, Robert Crowcroft and Gordon Pentland"
"5133","Christina Riggs"
"5134","Jonathan Conlin"
"5135","Eric Kaufman"
"5136","Roger Eatwell and Matthew Goodwin"
"5137","Jean-Paul Sartre, translated by Sarah Richmond"
"5138","Zelda Fitzgerald"
"5139","Diane Williams"
"5140","Darren Ambrose"
"5141","Tom Stevenson"
"5142","David Wearing"
"5143","Marina MacKay"
"5144","Dag Solstad, translated by Steven Murray"
"5145","Dag Solstad, translated by Tiina Nunnally"
"5146","Barbara Hosking"
"5147","Mary Hannity"
"5148","Caitlin Davies"
"5149","Lezlie Lowe"
"5150","Mary Wellesley"
"5151","E.A. Jones"
"5152","Brett Christophers"
"5153","Brett Easton Ellis"
"5154","Eamonn McCann"
"5155","Herrick Chapman"
"5156","Frederick Burkhardt, James Secord and the editors of the Darwin Correspondence Project"
"5157","George Sand, translated by Gretchen van Slyke"
"5158","Martine Reid, translated by Gretchen van Slyke"
"5159","Eric Griffiths, edited by Freya Johnston"
"5160","Eric Griffiths"
"5161","Rachel Carson, edited by Sandra Steingraber"
"5162","Seth Lerer"
"5163","Volker Berghahn"
"5164","Aleksandr Pushkin, translated by Richard Pevear and Larissa Volokhonsky"
"5165","Lynne Vallone"
"5166","Sam Lipsyte"
"5167","Casey Cep"
"5168","Brin-Jonathan Butler"
"5169","Matthew Sadler and Natasha Regan"
"5170","Jason Draper"
"5171","Mayte Garcia"
"5172","Andrew Preston"
"5173","Michael Cotey Morgan"
"5174","Walter Kempowski, translated by Charlotte Collins"
"5175","Lili Owen Rowlands"
"5176","Sibylle Lacan, translated by Adrian Nathan West"
"5177","Andrew Martin"
"5178","Bertrand Teissier"
"5179","Antoine de Baecque"
"5180","Sarah Banet-Weiser"
"5181","Carol Gilligan and David Richards"
"5182","Cinzia Arruzza, Tithi Bhattacharya and Nancy Fraser"
"5183","Orin Starn and Miguel La Serna"
"5184","Lillian Ross"
"5185","Owen Davies"
"5186","Kathleen Collins"
"5187","Mark Crinson"
"5188","John Boughton"
"5189","Matthew Francis"
"5190","Peter Linebaugh"
"5191","Robin Alexander"
"5192","Franz Walter"
"5193","Oliver Nachtwey, translated by Loren Balhorn and David Fernbach"
"5194","Markus Feldenkirchen"
"5195","Heinrich Böll, translated by Leila Vennewitz"
"5196","Lucie Elven"
"5197","Alfred Hayes"
"5198","Noelle Gallagher"
"5199","Audra J. Wolfe"
"5200","Kathleen Belew"
"5201","Kyle Burke"
"5202","Eileen Chang, translated by Jane Weizhen Pan and Martin Merz"
"5203","Eleonory Gilburd"
"5204","Clare Carlisle"
"5205","Roy Flechner"
"5206","Sigrid Nunez"
"5207","Elisa Gabbert"
"5208","Andrea Lawlor"
"5209","David Blight"
"5210","Steven King"
"5211","David Wallace-Wells"
"5212","Valeria Luiselli"
"5213","Elsa Morante, translated by Ann Goldstein"
"5214","Luce d’Eramo, translated by Anne Milano Appel"
"5215","Barry Lopez"
"5216","Roger D. Launius"
"5217","Alexander Zevin"
"5218","Quinn Slobodian"
"5219","Michael Lang"
"5220","Shane Warne"
"5221","Brenda Assael"
"5222","Bruce Ackerman"
"5223","Owen Bennett"
"5224","Jodi Magness"
"5225","Sarah Knott"
"5226","Yunte Huang"
"5227","Nicole Flattery"
"5228","Kevin Barry"
"5229","Paul Corthorn"
"5230","David Como"
"5231","Michael Braddick"
"5232","Edward Snowden"
"5233","Jessica Howell"
"5234","Tana French"
"5235","Edward Burns"
"5236","James Griffiths"
"5237","Kai Strittmatter"
"5238","David Cameron"
"5239","Mrs Hinch"
"5240","Christopher Forth"
"5241","Carl Hoffman"
"5242","François Lesure, translated by Marie Rolf"
"5243","Phillip Spectre"
"5244","J.D. Salinger"
"5245","Tom Segev"
"5246","Charles Williams"
"5247","Bernardine Evaristo"
"5248","Naim Attallah"
"5249","Peter Longerich"
"5250","Thomas Dilworth"
"5251","David Jones, edited by Harman Grisewood"
"5252","René Hague"
"5253","Bernard de Fallois"
"5254","Marcel Proust, edited by Luc Fraisse"
"5255","Shahidha Bari"
"5256","Stephen Smith"
"5257","Robert Crowcroft"
"5258","Brian McGuinness, translated by Peter Winslow"
"5259","Marion Turner"
"5260","Owen Matthews"
"5261","Harold Bloom, edited by David Mikics"
"5262","Elizabeth Strout"
"5263","Laura Cumming"
"5264","Enrica Viganò"
"5265","Taffy Brodesser-Akner"
"5266","Cliff Eisen and Dominic McHugh"
"5267","Bernhard Fulda, Aya Soika and Christian Ring"
"5268","Justin E.H. Smith"
"5269","Colin Crouch"
"5270","D.W. Hayton"
"5271","Pamela Long"
"5272","William J. Mann"
"5273","Lucy Ellmann"
"5274","Barbara Burman and Ariane Fennetaux"
